title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin,matched_stock_time,price_at_news,next_hour,price_after_news,price_change_pct_next_hour,price_moved_up,neutral_score,positive_score,negative_score,sentiment_newmodel,Datetime_x,Volume,rsi,momentum,price_change_pct,volume_z,volume_spike,positive_score_agg,negative_score_agg,avg_sentiment_score,Datetime_y,nasdaq_close,nasdaq_price_change_pct,rolling_sentiment_3h,rolling_price_change_3h,predicted_up,prob_up
"Dow Jones surges 1,000 points, Nasdaq up 3%, S&P 2% as US markets bounce back from Monday selloff","Wall Street rebounded on Tuesday, recovering from Monday's selloff triggered by President Trump's criticism of Fed Chair Powell, as investors focused on corporate earnings. Positive trade negotiation reports and strong results from companies like 3M Co booste…",2025-04-22T16:36:13Z,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/dow-jones-surges-1000-points-nasdaq-up-3-sp-2-as-us-markets-bounce-back-from-monday-selloff/articleshow/120525512.cms,2025-04-22 16:36:13+00:00,2025-04-22 12:36:13,2025-04-22 12:00:00,2025-04-22 11:30:00+00:00,99.6500015258789,2025-04-22 12:30:00,98.1050033569336,-1.550424631497953,0,3.3707692637108266e-08,1.0,9.99319027528145e-09,positive,2025-04-22 11:30:00,30596290,44.15795065265355,-2.453399150444841,0.7634409307252232,-0.18975318612537614,False,0.7831016824347898,0.14810767454289434,0.6349940078918955,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.6349940078918955,2.2903227921756697,0,0.020414941
"Faster Checkout, Filters, And Smoother Uploads!","We’ve rolled out a handful of improvements designed to make quoting and ordering even smoother. Here’s what’s new:
Faster checkout with saved payment methodsCards you’ve opted to “save for future orders” now load automatically at checkout.  You can set a new …",2025-04-22T16:00:00Z,Ponoko.com,https://www.ponoko.com/blog/ponoko/faster-checkout-filters-and-smoother-uploads/,2025-04-22 16:00:00+00:00,2025-04-22 12:00:00,2025-04-22 12:00:00,2025-04-22 11:30:00+00:00,99.6500015258789,2025-04-22 12:30:00,98.1050033569336,-1.550424631497953,0,0.08390630036592484,0.915935218334198,0.00015849895135033876,positive,2025-04-22 11:30:00,30596290,44.15795065265355,-2.453399150444841,0.7634409307252232,-0.3682571858058772,False,0.7831016824347898,0.14810767454289434,0.6349940078918955,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.6349940078918955,2.2903227921756697,0,0.014636012
You can save $300 on this prebuilt ABS gaming system with the best gaming CPU and GPU combo — AMD's Ryzen 7 9800X3D and Nvidia GeForce RTX 5070 Ti,Pick up this powerful gaming PC from Newegg today and save $300. Get in the action with the 9800X3D and RTX 5070 Ti.,2025-04-22T16:46:00Z,Tom's Hardware UK,https://www.tomshardware.com/video-games/pc-gaming/you-can-save-usd300-on-this-prebuilt-abs-gaming-system-with-the-best-gaming-cpu-and-gpu-combo-amds-ryzen-7-9800x3d-and-nvidia-geforce-rtx-5070-ti,2025-04-22 16:46:00+00:00,2025-04-22 12:46:00,2025-04-22 12:00:00,2025-04-22 11:30:00+00:00,99.6500015258789,2025-04-22 12:30:00,98.1050033569336,-1.550424631497953,0,0.0009557318990118802,0.9990423321723938,1.8526770872995257e-06,positive,2025-04-22 11:30:00,30596290,44.15795065265355,-2.453399150444841,0.7634409307252232,1.4491376746110178,True,0.7831016824347898,0.14810767454289434,0.6349940078918955,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.6349940078918955,2.2903227921756697,0,0.014357867
"NVIDIA (NVDA) Maintains Positive Momentum Despite China Export Restrictions, Says Susquehanna",,2025-04-22T17:40:29Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c40b47c9-53b5-4398-80c2-91bba75017e9,2025-04-22 17:40:29+00:00,2025-04-22 13:40:29,2025-04-22 13:00:00,2025-04-22 12:30:00+00:00,98.1050033569336,2025-04-22 13:30:00,98.48500061035156,0.38733728190745975,0,3.1565644320608044e-08,0.9999998807907104,1.4260632497098413e-07,positive,2025-04-22 12:30:00,28063300,40.73140668220217,-3.072660271186298,-1.5504246314979486,-1.711200531676172,False,0.999955952167511,1.785134614351591e-05,0.9999381008213675,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.7566420388683861,-0.02354277004750216,0,0.0056013367
European stocks up despite bleak IMF economic report,Wall Street comes back from steep selloff after Trump’s criticism of Federal Reserve chairman,2025-04-22T17:17:11Z,The Irish Times,https://www.irishtimes.com/business/markets/2025/04/22/european-stocks-up-despite-bleak-imf-economic-report/,2025-04-22 17:17:11+00:00,2025-04-22 13:17:11,2025-04-22 13:00:00,2025-04-22 12:30:00+00:00,98.1050033569336,2025-04-22 13:30:00,98.48500061035156,0.38733728190745975,0,5.250324829830788e-05,0.9999120235443115,3.556008596206084e-05,positive,2025-04-22 12:30:00,28063300,40.73140668220217,-3.072660271186298,-1.5504246314979486,-1.435164725228343,False,0.999955952167511,1.785134614351591e-05,0.9999381008213675,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.8782900698448768,-2.337408332270674,0,0.0056390762
Automotive Electronics Global Market Report 2025: Asia-Pacific Takes Lead in Automotive Electronics Demand with 10% CAGR Forecast,"The Automotive Electronics market is experiencing substantial growth, driven by advancements in AI, connectivity, and miniaturization, transforming vehicles into efficient, intelligent, and autonomous entities. In 2024, it is valued at $300.1 billion, project…",2025-04-22T18:01:00Z,GlobeNewswire,https://www.globenewswire.com/news-release/2025/04/22/3065803/28124/en/Automotive-Electronics-Global-Market-Report-2025-Asia-Pacific-Takes-Lead-in-Automotive-Electronics-Demand-with-10-CAGR-Forecast.html,2025-04-22 18:01:00+00:00,2025-04-22 14:01:00,2025-04-22 14:00:00,2025-04-22 13:30:00+00:00,98.48500061035156,2025-04-22 14:30:00,97.70500183105467,-0.7919975371507537,0,2.4195649530156516e-05,0.9999756813049316,8.866378919947238e-08,positive,2025-04-22 13:30:00,20303566,36.66099145613779,-2.8843338390004463,0.38733728190745165,-2.678185289657109,False,0.5998453327425523,0.30658567690120575,0.2932596558413465,2025-04-22 13:30:00+00:00,16175.8134765625,1.9174144482106525,0.7643786191613605,-2.7135119810884456,0,0.0045367773
"Maintains Positive Momentum Despite China Export Restrictions, Says Susquehanna","We recently published a list of Top 10 AI Stocks Making Headlines Today In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against other top AI stocks making headlines today.
Gratitude is no longer important in the t…",2025-04-22T18:01:16Z,Biztoc.com,https://biztoc.com/x/9d24fa97ba5d76e9,2025-04-22 18:01:16+00:00,2025-04-22 14:01:16,2025-04-22 14:00:00,2025-04-22 13:30:00+00:00,98.48500061035156,2025-04-22 14:30:00,97.70500183105467,-0.7919975371507537,0,5.9198789870151813e-08,0.9999997615814209,1.8469417284450174e-07,positive,2025-04-22 13:30:00,20303566,36.66099145613779,-2.8843338390004463,0.38733728190745165,-1.8358100203717103,False,0.5998453327425523,0.30658567690120575,0.2932596558413465,2025-04-22 13:30:00+00:00,16175.8134765625,1.9174144482106525,0.5288191375013535,-0.7757500676830453,0,0.0045367773
I turned my Windows PC into an EdgeBook — Microsoft's web apps were the most glaring issue,"I just tried to use Microsoft Edge as my only app for two weeks. I failed, but I genuinely gave it a try — here's why.",2025-04-22T18:05:10Z,Windows Central,https://www.windowscentral.com/software-apps/browsing/i-turned-my-windows-pc-into-an-edgebook-microsofts-web-apps-were-the-most-glaring-issue,2025-04-22 18:05:10+00:00,2025-04-22 14:05:10,2025-04-22 14:00:00,2025-04-22 13:30:00+00:00,98.48500061035156,2025-04-22 14:30:00,97.70500183105467,-0.7919975371507537,0,0.07814060896635056,0.00014175515389069915,0.9217177033424377,negative,2025-04-22 13:30:00,20303566,36.66099145613779,-2.8843338390004463,0.38733728190745165,-1.4157874913349937,False,0.5998453327425523,0.30658567690120575,0.2932596558413465,2025-04-22 13:30:00+00:00,16175.8134765625,1.9174144482106525,0.2932596558413465,1.162011845722355,0,0.003381369
"CoreWeave Garners Praise Due To AI Growth, Nvidia Partnership","CoreWeave Inc (NASDAQ:CRWV) stock surged Tuesday after several Wall Street firms initiated coverage with an Outperform or Buy rating.
BofA Securities analyst Brad Sills initiated coverage on Coreweave with a Buy and a price target of $42.
Needham analyst Mike…",2025-04-22T18:11:52Z,Biztoc.com,https://biztoc.com/x/a7f32f237026a1db,2025-04-22 18:11:52+00:00,2025-04-22 14:11:52,2025-04-22 14:00:00,2025-04-22 13:30:00+00:00,98.48500061035156,2025-04-22 14:30:00,97.70500183105467,-0.7919975371507537,0,4.0832313970895484e-05,0.9990814924240112,0.000877680373378098,positive,2025-04-22 13:30:00,20303566,36.66099145613779,-2.8843338390004463,0.38733728190745165,-1.1393711831866802,False,0.5998453327425523,0.30658567690120575,0.2932596558413465,2025-04-22 13:30:00+00:00,16175.8134765625,1.9174144482106525,0.2932596558413465,1.162011845722355,0,0.0036455123
xfwm4 seems not to start reliably,"I am at my wit's end and hope someone can point me in a better direction.
Ubuntu 24.04
HOWEVER: I got a kernel update Friday I think that apparently broke the NVIDIA-560 driver. I rolled back the kernel and froze it until I get that sorted.
I have a ""big"" mac…",2025-04-22T18:30:03Z,Askubuntu.com,https://askubuntu.com/questions/1546290/xfwm4-seems-not-to-start-reliably,2025-04-22 18:30:03+00:00,2025-04-22 14:30:03,2025-04-22 14:00:00,2025-04-22 13:30:00+00:00,98.48500061035156,2025-04-22 14:30:00,97.70500183105467,-0.7919975371507537,0,0.38963937759399414,2.7973248506896198e-05,0.610332727432251,negative,2025-04-22 13:30:00,20303566,36.66099145613779,-2.8843338390004463,0.38733728190745165,-0.9321604450646621,False,0.5998453327425523,0.30658567690120575,0.2932596558413465,2025-04-22 13:30:00+00:00,16175.8134765625,1.9174144482106525,0.2932596558413465,1.162011845722355,0,0.0027234722
Igor's Lab uncovers 'hotspot issue' affecting all RTX 50-series GPUs — says it could compromise graphics card longevity,Igor's Lab has discovered extremely high hotspot temperatures on most (if not all) RTX 50-series AIB partner cards around the power delivery area that could compromise graphics card longevity.,2025-04-22T19:25:11Z,Tom's Hardware UK,https://www.tomshardware.com/pc-components/gpus/igors-lab-uncovers-hotspot-issue-affecting-all-rtx-50-series-gpus-says-it-could-compromise-graphics-card-longevity,2025-04-22 19:25:11+00:00,2025-04-22 15:25:11,2025-04-22 15:00:00,2025-04-22 14:30:00+00:00,97.70500183105467,2025-04-22 15:30:00,98.87999725341795,1.2025949545500334,1,0.015959329903125763,0.022086935117840767,0.9619537591934204,negative,2025-04-22 14:30:00,17537365,37.095816915440714,1.9512732972780902,-0.791997537150757,-0.9486832980488701,False,0.15840405829294468,0.6254767622551298,-0.46707270396218514,2025-04-22 14:30:00+00:00,16250.0029296875,0.45864434102491636,0.03981553590683592,-0.017322973335853753,1,0.9997805
Gamers are paying premium prices for broken NVIDIA experiences,"Summary: The ""most powerful consumer GPUs"" have become the most problematic as NVIDIA's RTX 50-series struggles with months of driver issues, leaving",2025-04-22T19:50:46Z,Android Headlines,https://www.androidheadlines.com/2025/04/gamers-are-paying-premium-prices-for-broken-nvidia-experiences.html,2025-04-22 19:50:46+00:00,2025-04-22 15:50:46,2025-04-22 15:00:00,2025-04-22 14:30:00+00:00,97.70500183105467,2025-04-22 15:30:00,98.87999725341795,1.2025949545500334,1,0.23099590837955475,0.7689573764801025,4.671315400628373e-05,positive,2025-04-22 14:30:00,17537365,37.095816915440714,1.9512732972780902,-0.791997537150757,-0.7713980693761789,False,0.15840405829294468,0.6254767622551298,-0.46707270396218514,2025-04-22 14:30:00+00:00,16250.0029296875,0.45864434102491636,-0.21362858402767462,-1.1966577923940624,1,0.99963427
NVIDIA Tried But Couldn’t Hide The Underwhelming GeForce RTX 5060 Ti 8 GB Model; Benchmarks Expose Disastrous Gaming Performance,"NVIDIA's GeForce RTX 5060 Ti saw the release of two different models, the 8GB and 16GB configurations, and it seems like Team Green should've released the model with less VRAM with a disclaimer. NVIDIA's RTX 5060 Ti 8 GB Variant Simply Isn't Suitable For 2K/4…",2025-04-22T19:04:22Z,Wccftech,https://wccftech.com/nvidia-couldnt-hide-the-underwhelming-geforce-rtx-5060-ti-8-gb-model/,2025-04-22 19:04:22+00:00,2025-04-22 15:04:22,2025-04-22 15:00:00,2025-04-22 14:30:00+00:00,97.70500183105467,2025-04-22 15:30:00,98.87999725341795,1.2025949545500334,1,0.3619346022605896,0.0001602850534254685,0.6379051208496094,negative,2025-04-22 14:30:00,17537365,37.095816915440714,1.9512732972780902,-0.791997537150757,-1.0156192109920499,False,0.15840405829294468,0.6254767622551298,-0.46707270396218514,2025-04-22 14:30:00+00:00,16250.0029296875,0.45864434102491636,-0.46707270396218514,-2.375992611452271,1,0.9991116
Tesla short-sellers are feasting on the stock plunge,"As Tesla (TSLA) prepares to report its first-quarter 2025 earnings after the bell Tuesday, investors are watching closely for updates on two long-delayed projects: the company’s affordable EV and its autonomous robotaxi platform.Read more...",2025-04-22T19:14:09Z,Quartz India,https://qz.com/tesla-tsla-short-selling-earnings-1851777345,2025-04-22 19:14:09+00:00,2025-04-22 15:14:09,2025-04-22 15:00:00,2025-04-22 14:30:00+00:00,97.70500183105467,2025-04-22 15:30:00,98.87999725341795,1.2025949545500334,1,0.002753141801804304,3.929373269784264e-05,0.9972075819969177,negative,2025-04-22 14:30:00,17537365,37.095816915440714,1.9512732972780902,-0.791997537150757,-1.2098087083690667,False,0.15840405829294468,0.6254767622551298,-0.46707270396218514,2025-04-22 14:30:00+00:00,16250.0029296875,0.45864434102491636,-0.46707270396218514,-2.375992611452271,1,0.9995516
A Chinese AI video startup appears to be blocking politically sensitive images | TechCrunch,"A Chinese startup, Sand AI, appears to be blocking certain politically sensitive images from its online video generation tool.",2025-04-22T19:32:29Z,TechCrunch,https://techcrunch.com/2025/04/22/a-chinese-ai-video-startup-appears-to-be-blocking-politically-sensitive-images/,2025-04-22 19:32:29+00:00,2025-04-22 15:32:29,2025-04-22 15:00:00,2025-04-22 14:30:00+00:00,97.70500183105467,2025-04-22 15:30:00,98.87999725341795,1.2025949545500334,1,0.4689529836177826,0.0007764010806567967,0.5302706360816956,negative,2025-04-22 14:30:00,17537365,37.095816915440714,1.9512732972780902,-0.791997537150757,-0.8902850294919293,False,0.15840405829294468,0.6254767622551298,-0.46707270396218514,2025-04-22 14:30:00+00:00,16250.0029296875,0.45864434102491636,-0.46707270396218514,-2.375992611452271,1,0.998993
36-Year-Old With $253K In Stocks Says 'Need Some Direction' – Only Gets $4.2K Dividends And Reddit Is Losing It Over His Holdings,"Many investors start their journey by buying stocks they like, chasing dividends, or diversifying across various assets, only to later realize their...",2025-04-23T14:46:49Z,Yahoo Entertainment,https://finance.yahoo.com/news/36-old-253k-stocks-says-144649562.html,2025-04-23 14:46:49+00:00,2025-04-23 10:46:49,2025-04-23 10:00:00,2025-04-23 09:30:00+00:00,104.18499755859376,2025-04-23 10:30:00,103.13700103759766,-1.0058996453944469,0,0.43234020471572876,0.005052150227129459,0.5626076459884644,negative,2025-04-23 09:30:00,83247065,79.1749814865858,8.752603590529962,5.365089454421912,2.8396053219431825,True,0.5615557236596942,0.1875418725241289,0.3740138511355653,2025-04-22 19:30:00+00:00,16300.4658203125,0.6273718379337545,-0.1867105189296017,3.781094380120398,0,0.02126645
Overclocked Nintendo Switch Modded With 8 GB RAM Is Capable Of Running PlayStation 3 Games via RPCS3 Emulator Surprisingly Well,"The original Nintendo Switch is hardly going to be remembered for its hardware specifications, but with some overclocking and 8 GB of RAM, the system is capable of accomplishing some impressive feats, such as running PlayStation 3 games surprisingly well. A n…",2025-04-23T14:53:48Z,Wccftech,https://wccftech.com/overclocked-nintendo-switch-playstation-3-games-rpcs3/,2025-04-23 14:53:48+00:00,2025-04-23 10:53:48,2025-04-23 10:00:00,2025-04-23 09:30:00+00:00,104.18499755859376,2025-04-23 10:30:00,103.13700103759766,-1.0058996453944469,0,1.4480369259217696e-07,0.9999997615814209,1.1849760284121658e-07,positive,2025-04-23 09:30:00,83247065,79.1749814865858,8.752603590529962,5.365089454421912,1.8953359475823897,True,0.5615557236596942,0.1875418725241289,0.3740138511355653,2025-04-22 19:30:00+00:00,16300.4658203125,0.6273718379337545,0.09365166610298177,9.938181371693066,0,0.0270063
AMD confirms new product announcements at Computex 2025 in May,AMD fans should mark May 21 on the calendar as the company has just confirmed its presence and product announcements at Computex 2025. Read more...,2025-04-23T14:52:01Z,Neowin,https://www.neowin.net/news/amd-confirms-new-product-announcements-at-computex-2025-in-may/,2025-04-23 14:52:01+00:00,2025-04-23 10:52:01,2025-04-23 10:00:00,2025-04-23 09:30:00+00:00,104.18499755859376,2025-04-23 10:30:00,103.13700103759766,-1.0058996453944469,0,0.3203669488430023,0.6796152591705322,1.7853086319519207e-05,positive,2025-04-23 09:30:00,83247065,79.1749814865858,8.752603590529962,5.365089454421912,1.4482435886126546,True,0.5615557236596942,0.1875418725241289,0.3740138511355653,2025-04-22 19:30:00+00:00,16300.4658203125,0.6273718379337545,0.3740138511355653,16.095268363265735,0,0.03291219
Salesforce & Shopify CEOs just declared war on human-only teams,AI isn’t a tool—it’s your new coworker. Use this 21-day blueprint to reinvent your role and thrive in the AI-first era. Inspired by Shopify.,2025-04-23T15:43:57Z,Uxdesign.cc,https://uxdesign.cc/salesforce-shopify-ceos-just-declared-war-on-human-only-teams-39a48b3c766e,2025-04-23 15:43:57+00:00,2025-04-23 11:43:57,2025-04-23 11:00:00,2025-04-23 10:30:00+00:00,103.13700103759766,2025-04-23 11:30:00,103.36000061035156,0.21621684798902946,0,0.3862444758415222,0.0004339209699537605,0.6133216023445129,negative,2025-04-23 10:30:00,34974533,73.67806000635143,8.145660297117963,-1.005899645394448,-0.6210590034081167,False,0.5096398299973245,0.4362851177976051,0.0733547121997194,2025-04-22 19:30:00+00:00,16300.4658203125,0.6273718379337545,0.27379413815695,9.724279263449375,0,0.009099008
