title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin
Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas,"Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas 
 
Anthropic just launched a $200 version of Claude AI — here’s what you get for the premium price,"Anthropic launches new Claude Max subscription tiers at $100 and $200 monthly, challenging OpenAI's premium offerings while targeting power users who need expanded AI assistant capabilities.",2025-04-09T19:51:07Z,VentureBeat,https://venturebeat.com/ai/anthropic-just-launched-a-200-version-of-claude-ai-heres-what-you-get-for-the-premium-price/,2025-04-09 19:51:07+00:00,2025-04-09 15:51:07-04:00,2025-04-09 15:00:00-04:00
Tesla Model 3 and Model Y prices rose higher in March as sales fell,"Tesla average transaction prices (ATPs) in March are estimated at $54,582, higher year-over-year by 3.5% and higher than in February, according to the latest monthly new-vehicle ATP report from Cox Automotive’s Kelley Blue Book. 



 more…",2025-04-09T19:48:21Z,Electrek,http://electrek.co/2025/04/09/tesla-model-3-and-model-y-prices-rose-higher-in-march-as-sales-fell/,2025-04-09 19:48:21+00:00,2025-04-09 15:48:21-04:00,2025-04-09 15:00:00-04:00
President Trump Breaks Silence After Tariff Pause – Says Chinese Are “Proud People” & Xi Is “A Proud Man”,"President Donald Trump is confident that China wants to make a deal with the US after he raised tariffs against the country while announcing a 90-day pause for all other countries earlier today. Trump's announcement, made on his social media platform, sent ma…",2025-04-09T19:44:14Z,Wccftech,https://wccftech.com/president-trump-breaks-silence-after-tariff-pause-says-chinese-are-proud-people-xi-is-a-proud-man/,2025-04-09 19:44:14+00:00,2025-04-09 15:44:14-04:00,2025-04-09 15:00:00-04:00
Trump's morning 'buy' call nets huge returns for those who listened,CNBC calculated how much well-known holdings rallied between when Trump posted and session highs.,2025-04-09T19:38:18Z,CNBC,https://www.cnbc.com/2025/04/09/trumps-morning-buy-call-nets-huge-returns-for-those-who-listened.html,2025-04-09 19:38:18+00:00,2025-04-09 15:38:18-04:00,2025-04-09 15:00:00-04:00
Tesla Stock Rebounds as Musk Calls Trump’s Trade Advisor a “Moron” - TipRanks,Tesla Stock Rebounds as Musk Calls Trump’s Trade Advisor a “Moron”TipRanks ‘Truly a moron’: Elon Musk escalates spat with Trump adviser Peter Navarro over tariffsCNN Musk made direct appeals to Trump to reverse sweeping new tariffsThe Washington Post Musk Sla…,2025-04-09T19:33:09Z,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=176988029,2025-04-09 19:33:09+00:00,2025-04-09 15:33:09-04:00,2025-04-09 15:00:00-04:00
"One of the many psychological benefits of not being a crazy, woke, radical leftist","The Passover display at the Greenfield Giant Eagle had Coca-Cola with high fructose corn syrup instead of sugar, which means that it’s not kosher for Passover. I’m Jewish. If I was a crazy, woke, radical leftist, I would have gotten very upset, and seen this …",2025-04-09T19:27:44Z,Freerepublic.com,https://freerepublic.com/focus/f-bloggers/4310007/posts,2025-04-09 19:27:44+00:00,2025-04-09 15:27:44-04:00,2025-04-09 15:00:00-04:00
Trump temporarily lowers tariffs - but more for China,US President Donald Trump's stunning decision to pause the hefty duties he'd just imposed on dozens of countries sent battered global stock markets...,2025-04-09T19:22:58Z,Otago Daily Times,https://www.odt.co.nz/news/world/trump-temporarily-eases-tariffs-more-china,2025-04-09 19:22:58+00:00,2025-04-09 15:22:58-04:00,2025-04-09 15:00:00-04:00
"Tariffs Explained: As Trump Walks Back Tariff Plans, Here's What It All Means for You","The president's global raft of tariffs was dubbed ""worse than the worst-case scenario"" by experts, but the most alarming parts of the plan were delayed on April 9.",2025-04-09T19:20:00Z,CNET,https://www.cnet.com/personal-finance/tariffs-explained-as-trump-walks-back-tariff-plans-what-it-all-means-for-you/,2025-04-09 19:20:00+00:00,2025-04-09 15:20:00-04:00,2025-04-09 15:00:00-04:00
US DOGE Service Agreement With Department of Labor Shows $1.3 Million Fee—and Details Its Mission,The unsigned agreement between the US DOGE Service and the Department of Labor provides significant insight into DOGE's work with federal agencies.,2025-04-09T19:16:07Z,Wired,https://www.wired.com/story/department-of-labor-doge-usds-payment/,2025-04-09 19:16:07+00:00,2025-04-09 15:16:07-04:00,2025-04-09 15:00:00-04:00
"BYD launches its first EVs with ultra-fast charging starting at just $30,000","BYD just launched the first EVs based on its new Super e-platform with ultra-fast charging. The new Han L sedan and Tang L SUV can gain nearly 250 miles range in 5 minutes, and prices start at just $30,000.



 more…",2025-04-09T19:05:16Z,Electrek,http://electrek.co/2025/04/09/byd-launches-first-evs-with-ultra-fast-charging-starting-at-30000/,2025-04-09 19:05:16+00:00,2025-04-09 15:05:16-04:00,2025-04-09 15:00:00-04:00
Stocks Soar as Trump Pauses Tariffs,"U.S. stocks soared after Trump paused some tariffs, sparking the biggest rally since March 2020.",2025-04-09T19:02:16Z,Rigzone,https://www.rigzone.com/news/wire/stocks_soar_as_trump_pauses_tariffs-09-apr-2025-180191-article/,2025-04-09 19:02:16+00:00,2025-04-09 15:02:16-04:00,2025-04-09 15:00:00-04:00
Conflicting Visions of a Just Society [semi-satire],"This week Elon Mush revealed that he receives ""17,000 to 18,000 death threats every day. I find it ironic that the folks who claim to be defending democracy are fighting tooth and nail against allowing the person elected by the voters to be president from car…",2025-04-09T19:00:34Z,Freerepublic.com,https://freerepublic.com/focus/f-bloggers/4309997/posts,2025-04-09 19:00:34+00:00,2025-04-09 15:00:34-04:00,2025-04-09 15:00:00-04:00
Cracks are forming in Elon Musk’s armor of lies,"As Elon Musk moves to dismiss a lawsuit from Tesla shareholders claiming he failed his fiduciary duties, OpenAI is now suing Musk and exposing lies, which could help Tesla shareholders.
It looks like cracks are forming in Elon Musk’s armor of lies.
Last year,…",2025-04-10T17:59:46Z,Biztoc.com,https://biztoc.com/x/3513091717debe42,2025-04-10 17:59:46+00:00,2025-04-10 13:59:46-04:00,2025-04-10 13:00:00-04:00
"Bessent plays down 'Black Thursday', says 'up 10, down 5 is not a bad ratio'",,2025-04-10T17:59:39Z,Biztoc.com,https://biztoc.com/x/29e1d82e200ac6cd,2025-04-10 17:59:39+00:00,2025-04-10 13:59:39-04:00,2025-04-10 13:00:00-04:00
Fed's Goolsbee: Rate cuts still possible if economy gets back on track,,2025-04-10T17:59:37Z,Biztoc.com,https://biztoc.com/x/bea22dbbeada59e2,2025-04-10 17:59:37+00:00,2025-04-10 13:59:37-04:00,2025-04-10 13:00:00-04:00
"EU, China start talks on lifting EU tariffs on Chinese electric vehicles, Handelsblatt reports",,2025-04-10T17:59:28Z,Biztoc.com,https://biztoc.com/x/edec400996f0fdbd,2025-04-10 17:59:28+00:00,2025-04-10 13:59:28-04:00,2025-04-10 13:00:00-04:00
"Netherlands Seeks to Soften Controversial Rental Controls, NOS Says",,2025-04-10T17:59:27Z,Biztoc.com,https://biztoc.com/x/875b65e99ced149c,2025-04-10 17:59:27+00:00,2025-04-10 13:59:27-04:00,2025-04-10 13:00:00-04:00
"900 NORTH MICHIGAN SHOPS REVEALS THEME OF THIS YEAR’S IMMERSIVE EXHIBIT OF FRESH, FLORAL COUTURE: FLEURS DE VILLES DOWNTON ABBEY MAY 21ST – MAY 25TH","Produced by global flower show, Fleurs de Villes, the visually-stunning exhibition will feature Downton-Abbey-inspired floral installations handcrafted by Chicago area floral designers. Produced by global flower show, Fleurs de Villes, the visually-stunning e…",2025-04-10T18:59:00Z,GlobeNewswire,https://www.globenewswire.com/news-release/2025/04/10/3059661/0/en/900-NORTH-MICHIGAN-SHOPS-REVEALS-THEME-OF-THIS-YEAR-S-IMMERSIVE-EXHIBIT-OF-FRESH-FLORAL-COUTURE-FLEURS-DE-VILLES-DOWNTON-ABBEY-MAY-21ST-MAY-25TH.html,2025-04-10 18:59:00+00:00,2025-04-10 14:59:00-04:00,2025-04-10 14:00:00-04:00
Elon Musk lowers DOGE's estimated savings — again,Elon Musk says the White House DOGE office will save $150 billion in FY26. It's not the ambitious pace he once said was possible.,2025-04-10T18:44:06Z,Business Insider,https://www.businessinsider.com/elon-musk-lowers-doges-estimated-savings-again-2025-4,2025-04-10 18:44:06+00:00,2025-04-10 14:44:06-04:00,2025-04-10 14:00:00-04:00
"Wall Street is warming up to public blockchains, says Ondo Finance CEO",Ondo CEO says banks now embracing public blockchains after key rule changes.,2025-04-10T18:44:00Z,TheStreet,https://www.thestreet.com/crypto/innovation/wall-street-is-warming-up-to-public-blockchains-says-ondo-finance-ceo,2025-04-10 18:44:00+00:00,2025-04-10 14:44:00-04:00,2025-04-10 14:00:00-04:00
Musk Wants To 'Harm' OpenAI Because He Can't Stand Its Success Without Him: Lawsuit,"“Musk could not tolerate seeing such success for an enterprise he had abandoned and declared doomed,” read a suit by OpenAI co-founder Sam Altman.",2025-04-10T18:41:50Z,HuffPost,https://www.huffpost.com/entry/openai-sam-altman-elon-musk-lawsuit_n_67f7eb9be4b09493c8d86f48,2025-04-10 18:41:50+00:00,2025-04-10 14:41:50-04:00,2025-04-10 14:00:00-04:00
Democrats Demand Probe Into Whether Trump Helped His Buddies Make Money With Stocks,"Senate and House lawmakers want answers after the president told people to “BUY” hours before he paused global tariffs, sending markets soaring.",2025-04-10T18:33:03Z,HuffPost,https://www.huffpost.com/entry/democrats-trump-tariffs-market-manipulation_n_67f6f18ce4b0212bce86822e,2025-04-10 18:33:03+00:00,2025-04-10 14:33:03-04:00,2025-04-10 14:00:00-04:00
India offers UK an EV trade-off: Luxury imports for budget exports,"India has proposed unlimited electric vehicle imports priced above GBP 80,000 from the UK to facilitate a free trade agreement. This is in exchange for a larger export quota of smaller EVs priced below GBP 40,000 from India to the UK. The proposal aims to ben…",2025-04-10T18:30:58Z,The Times of India,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-offers-uk-an-ev-trade-off-luxury-imports-for-budget-exports/articleshow/120174147.cms,2025-04-10 18:30:58+00:00,2025-04-10 14:30:58-04:00,2025-04-10 14:00:00-04:00
U.S. CISA adds Linux Kernel flaws to its Known Exploited Vulnerabilities catalog,"U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds Linux Kernel flaws to its Known Exploited Vulnerabilities catalog. The U.S. Cybersecurity and Infrastructure Security Agency (CISA) added Linux Kernel flaws, respectively tracked as CVE-2024-53…",2025-04-10T18:25:59Z,Securityaffairs.com,https://securityaffairs.com/176427/hacking/u-s-cisa-adds-linux-kernel-flaws-to-its-known-exploited-vulnerabilities-catalog.html,2025-04-10 18:25:59+00:00,2025-04-10 14:25:59-04:00,2025-04-10 14:00:00-04:00
Elon Musk Says DOGE Will Produce Savings Of $150 Billion In FY2026,The Department of Government Efficiency and Elon Musk have been working for months to reduce government spending and its workforce.,2025-04-10T18:23:56Z,Forbes,https://www.forbes.com/sites/mollybohannon/2025/04/10/elon-musk-says-doge-will-produce-savings-of-150-billion-in-fy2026/,2025-04-10 18:23:56+00:00,2025-04-10 14:23:56-04:00,2025-04-10 14:00:00-04:00
Wall Street continues to sour on Tesla stock with the trade war set to weigh on the EV maker,"""We believe the whole trajectory of earnings for TSLA remains too high and could face negative revisions post 1Q25 results,"" UBS analysts said.",2025-04-10T18:22:22Z,Business Insider,https://www.businessinsider.com/tesla-stock-price-target-cuts-from-wall-street-tariffs-demand-2025-4,2025-04-10 18:22:22+00:00,2025-04-10 14:22:22-04:00,2025-04-10 14:00:00-04:00
"Mortgage rates are down, but it’s not about to get cheaper to buy a house",,2025-04-10T18:21:55Z,Biztoc.com,https://biztoc.com/x/ac881e19a0fa7a17,2025-04-10 18:21:55+00:00,2025-04-10 14:21:55-04:00,2025-04-10 14:00:00-04:00
Early Signs Of An Economic Downturn To Watch For,,2025-04-10T18:21:50Z,Biztoc.com,https://biztoc.com/x/b07acd787f4b0ee7,2025-04-10 18:21:50+00:00,2025-04-10 14:21:50-04:00,2025-04-10 14:00:00-04:00
"Gold hits record high as US-China trade war intensifies, dollar weakens",,2025-04-10T18:21:43Z,Biztoc.com,https://biztoc.com/x/d5cac19de4adbe5b,2025-04-10 18:21:43+00:00,2025-04-10 14:21:43-04:00,2025-04-10 14:00:00-04:00
Goolsbee Says Tariffs Present Stagflationary Shock for Fed,,2025-04-10T18:21:38Z,Biztoc.com,https://biztoc.com/x/a04d11845ac13e5f,2025-04-10 18:21:38+00:00,2025-04-10 14:21:38-04:00,2025-04-10 14:00:00-04:00
Amazon boss gives chilling warning to all Americans over Trump's tariffs,,2025-04-10T18:21:28Z,Biztoc.com,https://biztoc.com/x/b80cf1dded568a3e,2025-04-10 18:21:28+00:00,2025-04-10 14:21:28-04:00,2025-04-10 14:00:00-04:00
Tropicana’s Debt Deal Divides Creditors Into Winners and Losers,,2025-04-10T18:21:20Z,Biztoc.com,https://biztoc.com/x/d9d65db271917ebb,2025-04-10 18:21:20+00:00,2025-04-10 14:21:20-04:00,2025-04-10 14:00:00-04:00
OpenAI slams 'sham' takeover bid by wannabe 'AGI dictator' Musk in countersuit,"Billionaire 'tried every tool available to harm' us, says super lab, and it wants a judge to end 'harassment'
OpenAI has countersued co-founder Elon Musk, accusing him of unlawful and unfair tactics to derail its restructuring plans and demanding a judge hold…",2025-04-10T19:48:37Z,Theregister.com,https://www.theregister.com/2025/04/10/openai_countersues_elon_musk/,2025-04-10 19:48:37+00:00,2025-04-10 15:48:37-04:00,2025-04-10 15:00:00-04:00
Wall Street is seeing right through the Trump 2.0 spin,,2025-04-10T19:38:59Z,Biztoc.com,https://biztoc.com/x/6172265e57f637f7,2025-04-10 19:38:59+00:00,2025-04-10 15:38:59-04:00,2025-04-10 15:00:00-04:00
YouTube Star IShowSpeed Woos US Consumers With Futuristic China Tech,,2025-04-10T19:38:53Z,Biztoc.com,https://biztoc.com/x/1382384df74b00d2,2025-04-10 19:38:53+00:00,2025-04-10 15:38:53-04:00,2025-04-10 15:00:00-04:00
Food Inflation Might Be Coming Back. Tariffs Would Make It Worse,,2025-04-10T19:38:32Z,Biztoc.com,https://biztoc.com/x/b595c097744da8a7,2025-04-10 19:38:32+00:00,2025-04-10 15:38:32-04:00,2025-04-10 15:00:00-04:00
Look Who Just Got (Another) Taxpayer-Funded Fat Contract,"Tech billionaire Elon Musk’s space company was recently handed a $5.9 billion contract subsidized by taxpayers, even as his so-called Department of Government Efficiency continues to take a wrecking ball to key government agencies.
The U.S. Space Force announ…",2025-04-10T19:37:39Z,Crooksandliars.com,https://crooksandliars.com/2025/04/look-who-just-got-another-taxpayer-funded,2025-04-10 19:37:39+00:00,2025-04-10 15:37:39-04:00,2025-04-10 15:00:00-04:00
Ticker: OpenAI sues Elon Musk in ChatGPT dispute; Cabot Creamery butter recalled,"OpenAI is suing Elon Musk for unfair competition and interfering with its business relationships with investors and customers, escalating a legal battle between the ChatGPT maker and the billionaire who helped bankroll the artificial intelligence startup a de…",2025-04-10T19:37:19Z,Boston Herald,https://www.bostonherald.com/2025/04/10/ticker-openai-sues-elon-musk-in-chatgpt-dispute-cabot-creamery-butter-recalled/,2025-04-10 19:37:19+00:00,2025-04-10 15:37:19-04:00,2025-04-10 15:00:00-04:00
Elon Musk says he plans to send his humanoid robots to Mars by 2026 - National | Globalnews.ca,"Tesla's Optimus robots were originally pitched as household assistants, but a new plan for them is out of this world.",2025-04-10T19:32:35Z,Global News,https://globalnews.ca/news/11125600/optimus-robots-mars-elon-musk-spacex/,2025-04-10 19:32:35+00:00,2025-04-10 15:32:35-04:00,2025-04-10 15:00:00-04:00
Investors show up for 30-year Treasury auction despite tariff-driven volatility,,2025-04-10T19:28:02Z,Biztoc.com,https://biztoc.com/x/4f340dd8250980d7,2025-04-10 19:28:02+00:00,2025-04-10 15:28:02-04:00,2025-04-10 15:00:00-04:00
A $576 Billion Stock-ETF Juggernaut Hit by Extreme Dislocations,,2025-04-10T19:27:54Z,Biztoc.com,https://biztoc.com/x/be89f3d640924aeb,2025-04-10 19:27:54+00:00,2025-04-10 15:27:54-04:00,2025-04-10 15:00:00-04:00
TSX tumbles as Trump's tariff pause rally fades,,2025-04-10T19:27:46Z,Biztoc.com,https://biztoc.com/x/e202e3755330c8ee,2025-04-10 19:27:46+00:00,2025-04-10 15:27:46-04:00,2025-04-10 15:00:00-04:00
Tesla down 10% as tariff discussions continue,"Shares of Tesla Inc. continued their downward spiral to trade 10% below the line on Thursday amid heightened investor concerns, as trade tensions once again topped the agenda during a cabinet meeting ...",2025-04-10T19:27:45Z,Biztoc.com,https://biztoc.com/x/21c7ee1aba2a98fa,2025-04-10 19:27:45+00:00,2025-04-10 15:27:45-04:00,2025-04-10 15:00:00-04:00
"EASTER BUNNY RETURNS WITH SIX-STORY CELEBRATION OF SPRING AT 900 NORTH MICHIGAN SHOPS, FEATURING FASHION, FOOD & FUN! THROUGH APRIL 19, 2025","A Whimsical Garden Setting, Custom-Made Digital Artwork, Bespoke Easter Baskets, Springtime Treats, Kid’s Crafts, Putting Greens & Spring Fashion Make for a Springtime Oasis for the Whole Family A Whimsical Garden Setting, Custom-Made Digital Artwork, Bespoke…",2025-04-10T19:22:00Z,GlobeNewswire,https://www.globenewswire.com/news-release/2025/04/10/3059671/0/en/EASTER-BUNNY-RETURNS-WITH-SIX-STORY-CELEBRATION-OF-SPRING-AT-900-NORTH-MICHIGAN-SHOPS-FEATURING-FASHION-FOOD-FUN-THROUGH-APRIL-19-2025.html,2025-04-10 19:22:00+00:00,2025-04-10 15:22:00-04:00,2025-04-10 15:00:00-04:00
EXCLUSIVE: Laura Loomer is going into business with an anonymous X user—who is @CcpSkipTracer?,"Laura Loomer's X feed is a spray of accusations, claims, and barbs that are increasingly bubbling up at the highest levels of the Trump administration. 


Both President Donald Trump and Elon Musk have shared Loomer’s work, pushing reports on alleged enemies …",2025-04-10T19:20:35Z,The Daily Dot,https://www.dailydot.com/debug/laura-loomer-opposition-research-firm/,2025-04-10 19:20:35+00:00,2025-04-10 15:20:35-04:00,2025-04-10 15:00:00-04:00
Cabot Creamery Butter Is Recalled Over Fecal Contamination Risk,,2025-04-10T19:17:20Z,Biztoc.com,https://biztoc.com/x/ebc2409a819c1bd3,2025-04-10 19:17:20+00:00,2025-04-10 15:17:20-04:00,2025-04-10 15:00:00-04:00
